 0 1 2 3 4 5 6 7
0 Origin Target "Origin Type" "Target Type" Feature HTER APCER BPCER
1 simulate_inter_cbsr_ra illumination all features resnet 0.2425 0.0725 0.4125
2 cbsr depth print features vgg_16 0.4722222222222222 0.0 0.9444444444444444
3 cbsr depth print features resnet 0.125 0.11666666666666667 0.13333333333333333
4 cbsr illumination print features vgg_16 0.5 1.0 0.0
5 cbsr illumination print features resnet 0.09166666666666666 0.18333333333333332 0.0
6 cbsr saliency print features vgg_16 0.5 1.0 0.0
7 cbsr saliency print features resnet 0.06388888888888888 0.05 0.07777777777777778
8 cbsr raw print features vgg_16 0.5 0.0 1.0
9 cbsr raw print features resnet 0.008333333333333333 0.016666666666666666 0.0
10 cbsr depth cut features vgg_16 0.49166666666666664 0.9833333333333333 0.0
11 cbsr depth cut features resnet 0.16944444444444445 0.25 0.08888888888888889
12 cbsr illumination cut features vgg_16 0.49166666666666664 0.95 0.03333333333333333
13 cbsr illumination cut features resnet 0.09166666666666666 0.18333333333333332 0.0
14 cbsr saliency cut features vgg_16 0.5 1.0 0.0
15 cbsr saliency cut features resnet 0.06944444444444445 0.08333333333333333 0.05555555555555555
16 cbsr raw cut features vgg_16 0.5 1.0 0.0
17 cbsr raw cut features resnet 0.06161048689138576 0.03333333333333333 0.0898876404494382
18 cbsr depth all features resnet 0.33516437786100706 0.007407407407407408 0.6629213483146067
19 cbsr illumination all features resnet 0.03888888888888889 0.044444444444444446 0.03333333333333333
20 cbsr saliency all features resnet 0.14259259259259258 0.02962962962962963 0.25555555555555554
21 cbsr raw all features resnet 0.15925925925925927 0.007407407407407408 0.3111111111111111
22 cbsr depth tablet features resnet 0.10833333333333334 0.11666666666666667 0.1
23 cbsr illumination tablet features resnet 0.05 0.1 0.0
24 cbsr saliency tablet features resnet 0.05 0.06666666666666667 0.03333333333333333
25 cbsr raw tablet features resnet 0.05 0.1 0.0
26 ra depth print features resnet 0.1625 0.1625 0.1625
27 ra illumination print features resnet 0.0125 0.025 0.0
28 ra saliency print features resnet 0.11875000000000001 0.2 0.0375
29 ra raw print features resnet 0.0125 0.025 0.0
30 ra depth highdef features resnet 0.296875 0.16875 0.425
31 ra illumination highdef features resnet 0.018750000000000003 0.025 0.0125
32 ra saliency highdef features resnet 0.1 0.0875 0.1125
33 ra raw highdef features resnet 0.01875 0.0 0.0375
34 ra depth mobile features resnet 0.225 0.0625 0.3875
35 ra illumination mobile features resnet 0.00625 0.0 0.0125
36 ra saliency mobile features resnet 0.059375 0.04375 0.075
37 ra raw mobile features resnet 0.00625 0.0 0.0125
38 ra depth all features resnet 0.30875 0.03 0.5875
39 ra illumination all features resnet 0.0675 0.01 0.125
40 ra saliency all features resnet 0.11249999999999999 0.05 0.175
41 ra raw all features resnet_cp 0.0 0.0 0.0
42 ra raw all features resnet 0.0 0.0 0.0
